id,cuisine,name,review_count,rate,recommended
H7S7-vF2z_HfaLo6BGPetw,british,Attaboy,481,4.0,1
aAqdmE9QFLLQsYDMibtbJA,mexican,Mama Eatery,116,4.0,1
c_Kellz-oODKoNpcRbV24w,chinese,MONOMONO,360,4.0,1
-OTM1Pfqk0HMql7PdfESzg,chinese,Delicious Inc. Chinese Restaurant,7,2.5,1
5uTJ_4fWfT1ImuwCLN9xGA,chinese,Shanghai Best,344,3.0,1
JRuneSzfLdQU0UMNM3BefA,mexican,Molcajete Mexican Restaurant,19,4.0,1
LqL-SEhj2m19dWBz0q-vqA,chinese,General Deb's,49,3.5,1
TcuWyuZAORVnQBPCMNbTgw,japanese,Beyond Sushi,587,4.5,1
6kBMtBA9opJxZv01fiAnvg,chinese,Zhà Pan Asian,18,4.5,1
0Zjp3JcxwNijCBWEKd7Nyg,japanese,Azusa of Japan,100,3.0,1
zuD-iB7hV_dnf_JzBk_DCQ,japanese,Juku,96,4.0,1
6AD684cLq5kSKSf3naUhcg,japanese,Stanford East Sake Bar,66,4.0,1
xsomq3qW2hmjFih64wZRlQ,mexican,La Oaxaquena Restaurant,75,3.5,1
9TnAjeamy5pnpCQzrEZ_ag,british,The Late Late,114,3.5,1
6qcydPo5eTSB4XHyyZDvkA,american,Bareburger,807,4.0,1
SzY2JgVPvbOsDwkao0artw,mexican,Flacoz Tacoz,14,2.0,1
SgmmMT7T5b-CxP5duc0wWA,british,Stone Creek Bar & Lounge,146,3.5,1
VaL9GaBR_GR-q9d1VzJF3g,japanese,Suteishi,448,4.0,1
XB8hpls-B4ekyZvuouxqng,japanese,Ninja Grill,58,4.0,1
YdAtCf_13UK-uvXuOMrhNg,chinese,Radiance,155,4.0,1
XEugUtbw4rRmGr9S1XA-aQ,mexican,Alta,1791,4.0,1
WNOUPEZ6J8SZVSaK6Q3e-A,italian,Porto By Antonio - Wood Burning Pizza & Pasta,539,4.0,1
7EaiwMVaNdQibSs0yYkE5Q,japanese,Sushi Yasuda,2041,4.0,1
lI91u68v2xTdE70lyioKAg,thailand,Lotus Thai Cuisine,226,3.5,1
sX1YVKCSXqp03HdUm7iBZg,american,SubCulture Dining,29,4.5,1
objNX6cuj1JyUijFjw21Qw,british,The Drunken Munkey - West Village,105,4.5,1
PBowYD8-vzqbv4yx0TilVg,japanese,Ramen Shack,254,4.5,1
goqTQ4tOD-asC_ZJBW9l7w,italian,Patsy's Italian Restaurant,786,4.0,1
kUfjfB8rUH38oOcY4MmSqw,american,Air Magaritaville,1,4.0,1
aXPvbifX51u27Ls4gzftZw,american,TGA NYC,55,4.0,1
jYhbUh1TV7SCfPxjIhVpcg,thailand,Baar Baar,424,4.0,1
Aazjxg21VH2cncWYBAv68Q,italian,Sottocasa Pizzeria,577,4.5,1
MphfKkYFEe0BDQ6hZ0A5fA,italian,Gelso & Grand,707,4.5,1
bWi_lbhtLOo3VfiqYJewQQ,mexican,Breakfast Burritos El Donkey,17,4.5,1
geTFpY84Tp-nVTXflnxtDA,italian,V & T Pizzeria & Restaurant,323,3.0,1
KVOSON0zEwnmCxzp9azwFA,mexican,Sangria 46,392,3.5,1
BbMUXd69i0tlWS2aoppwaQ,mexican,El Camion,646,4.0,1
jf3OvEnL0GZuxOV4-SR3uQ,thailand,Milk + Honey,23,2.5,1
OXTcpNk9ZXuOxPnjpcSs7w,chinese,Pearl Garden,83,4.0,1
mw0EQ-dO4lUD2q44ASizhA,american,Rochelles,138,4.0,1
6uPtOyrxXV8y1y8pvLU2pA,chinese,Pic Up Stix,60,3.0,1
DtnlLLvcqeEUIyZTypHnzw,italian,Il Mulino New York - Downtown,517,4.0,1
1nQZbtmjODUgPm-QQdKrhA,italian,Milk And Roses,339,4.0,1
I_Va7AZSHpEwX75S-3hHLQ,chinese,Noodle Fun,134,4.0,1
gjJiJ5yHqiEe3sFn_v-5JA,mexican,C&B,187,4.5,1
Xcnq-GIw48tMPlUIavpGmA,british,The East Pole,229,3.5,1
McU7XI3HoWFELTDaGc1SEw,chinese,Ginger and Lemongrass,251,4.5,1
3kq1_dUIPrA6BFTuX-M6mw,chinese,Jianbing Company,30,4.0,1
TaiP-ad7115hSotsSC_PlA,chinese,C & L Dumpling House,144,3.5,1
aije_BqBVVl-6T13QsnRqQ,chinese,August Gatherings,203,3.5,1
g2LFwlFjAd9RdGC3zxwkYQ,mexican,El Alto  Deli Mexican Food,5,5.0,1
7S8g0G_Ndc3DS-kqsozq8Q,italian,83 1/2,150,4.0,1
tiwrAjwddw-3TSrnWSYD7w,british,Raines Law Room at the William,322,4.0,1
SP4bvMvxel_UPdof_er3HA,mexican,Taco Mahal,449,4.5,1
qTHBQdWfw1RSCjQwoUcLiw,italian,Lucciola,79,3.5,1
_Zq3mxKHO7uzKBzF6FE8sw,japanese,Shinobi Ramen,170,3.5,1
GqTgQEqwf3k5JyE7DHDhjw,italian,Numero 28 Pizzeria Napoletana,512,4.0,1
bZZzJ2IJiL-ZAn6qen0-xA,italian,Pizza Stop,41,4.0,1
5pRxCYQppSq0czjFDN9X3Q,italian,Campagnola Restaurant,225,4.0,1
gk9TTbVQxBPMRm66xR9l6A,japanese,Bar Uni,75,4.5,1
gvul1x9MMawVzStJpfGoLA,italian,San Pietro Restaurant,62,3.5,1
iUsk8CPoDyoBmwVdU1_9QQ,mexican,Sidewalk Tacos,28,4.0,1
lmuX1DybRvpt9LDMHUuKAA,italian,Carrabba's Italian Grill,182,3.0,1
Qi1AoRNcFEX8etII_RZkFg,chinese,Ajisai Japanese Fusion,146,3.5,1
PU57uvvFmUIV4vbBCyVCOg,american,Bluestone Lane,145,4.0,1
8SM-aKKwlK8JNaJTr60c6Q,chinese,East Met West,47,3.0,1
_Kc_mFOk7zMPDcDhkdJE7A,mexican,Toloache Thompson,415,4.0,1
eODPY5rejL6CYvN4DEqwrg,italian,Nostro Ristorante,219,4.5,1
upEljMinfeX9q5jtZPSA0A,chinese,Meiya Kitchen,8,3.5,1
E3MkTTS4ZDjWV9YT5i6eUg,american,Houseman,96,4.0,1
dhR4FMfoN0-MT5JOs7B-5g,chinese,Rice Noodle Cart,57,4.5,1
6ujYWjs1FTksvuVxuzjUYA,american,Almond,976,4.0,1
k_y6o8zqI3cODdKABwWZ9g,chinese,China Garden,6,5.0,1
66T7rXIZvcVg7XicY6QObg,british,Oscar's Place,185,4.5,1
wG8HWutaTh8TKS4R586-5A,chinese,Fusia Asian Bistro,13,4.5,1
7e6fLPB03_xon1vnIQ6gJg,japanese,JP Street,123,3.5,1
KrJ6m_TkxBAPPSNH-G7rvQ,japanese,U-gu,110,4.5,1
9W_dg9fvb-z8DBye2jfGiQ,italian,Dazie's,77,4.0,1
T3KK5s1HaPGokXEc5Z8vOg,thailand,Zen Fusion Cuisine,200,3.5,1
-Fv6St_t9ScaH2088owNRQ,american,Kings' Carriage House,190,4.0,1
N9tNC3T5JMCAaS-paP6jrA,american,Bareburger,438,3.5,1
bJdS98j_HTfyg-xUlu6V5A,american,Dark Horse,382,4.0,1
FkA9aoMhWO4XKFMTuTnl4Q,mexican,Atla,218,3.5,1
Pikhqmsy370W2BXHnNfP0g,mexican,Taqueria El Gallo Azteca,108,4.5,1
pBNMZp_tKCAfRNx7-ybcHQ,chinese,Calle Dao - Chelsea,387,4.5,1
hvrQQ0YWqgw0__OnofqXag,japanese,Kuu Ramen,530,3.5,1
NsCmrhNRzn7iA6amdSdymQ,italian,Casa Giuseppe,73,4.5,1
AGwgDMaC6m4CjOohQRIBcQ,mexican,Tacos Morelos,3,5.0,1
cevkTGf4vX_IBU_bGlz9ww,japanese,Ubu,87,3.5,1
VQ5YGa4L4AT3ugF61hM9qQ,chinese,Zongzi lady,18,4.5,1
vJpfMVBybyEF8p_qXWs0ug,american,Sarabeth's West,875,3.5,0
0dDCDQz7DrKkSvu9h2hcQw,chinese,Chow House,222,4.5,1
d-5S-QRAB-jqsKBU4tqbsw,italian,Alma Gourmet,7,4.0,1
XaEFFUabnbH8ZF7ccmSAlQ,chinese,South Of The Clouds,154,4.0,1
sshS0FJ6tKkmLCcEKXyVkA,mexican,El Tepeyac Mexican Food,21,4.5,1
5Ota_iMwlPLPrap-KfQrgw,mexican,Benny's Burritos,724,3.5,1
5DwGICd6TkAnvO6YNeYp0Q,thailand,Red Basil,195,3.5,1
raqwXUBlnc0e8c7CYmxEJQ,italian,Scarpetta,1771,4.0,1
P2xFmVGHiUt5hdnTxSxJnw,british,Happy Clam Oasis,88,2.0,1
Ry04HQ6kNsF1RYTjINDaYw,american,Blank Slate Coffee + Kitchen,542,4.0,1
YoGcGxo9JxE7NtmMtPaNng,chinese,Golden Wok,37,3.0,1
ydjApPbEDF-hXbdxlus4jA,japanese,Umi Sushi,562,4.0,1
ikx8R8u2lmxhpLGByCjgPw,chinese,House Special 甘來飯店,32,4.5,1
okNIE5TrZVy43GI0A3aUIw,mexican,Rocco's Tacos & Tequila Bar,1148,3.5,0
pb_cHcy8D8UC-jQ-Q524ug,chinese,Som Bo,150,4.0,1
sKIYGvENchifk1YwFe77pA,thailand,Saiguette,539,4.5,1
V-rY0hlPjAghV14jOlVUiQ,chinese,Nikko,336,3.5,1
FXFQJmhK6elesopXdhjvFQ,chinese,Amber,85,4.0,1
0Lnp_fi3gI2bfJ8RcMDfjg,japanese,Gen,260,4.0,1
WEa266y5CsANNqvyfG7elA,chinese,King's Kitchen,5,5.0,1
Aux2Mp7bGnF3S6h60ab3iQ,chinese,Yummy City,37,4.0,1
MHtbBc2np3sR7jiV9GphNg,mexican,Tribeca's Kitchen,404,4.0,1
o2QR6wrQgTsWAMrd1sTjOA,american,Dig Inn,223,4.0,1
hDj_0pbi4mFR5p1H1w6igw,italian,Misirizzi,108,4.5,1
7bD22UAtH56ikWYslOSIQg,mexican,Calexico,554,4.0,1
Sr6zIUUR_fo4PdPjKrONlA,chinese,Chengdu House,44,4.0,1
5TX0X8w5ssIACU_pnBEq6g,italian,Tony's Di Napoli,1889,4.0,1
PuiSQqVdC38FhwXtWOPJzw,japanese,251 Ginza Sushi,212,4.0,1
kxykwx5qTWBhlMh18MQ82Q,mexican,Luke's Lobster FiDi,1031,4.5,1
6gDUVNZo0E9lxO2DkAhHOQ,mexican,The Greek,464,4.5,1
-ZQfIRtViZowsgaBZfsG4Q,mexican,Villa Pancho Taqueria,36,3.5,1
i_q57YjbX1ZZkV4fP1KloQ,japanese,Daruma Japanese Restaurant,113,4.0,1
zPK48x2wvTmJTQ_13bbeRQ,chinese,Hong Kong Cafe,23,4.0,1
5cWiDSoiaOUjBLSTKxRkNg,british,The Soccer Republic,52,4.0,1
jc_XQPbSCwMHsXLfinXA6A,thailand,Pr&ince,346,4.5,1
qFZuYdXy57_ydnsEFdfOxA,chinese,Hou Yi Hot Pot,171,4.0,1
VsqHs36uLxhqmjo60r1aJA,mexican,Habana To-Go,262,4.0,1
RNYpDA-Dd9HPEPU0Eo7fhw,mexican,El Diablo Taco Truck,68,4.0,1
DU_DMCalguwdsnmLOJX3mg,british,La Cigogne,329,4.0,1
xCHApgtkLpEyh0lz-uhZvg,chinese,Szechuan Garden,235,4.0,1
RjblkxUBTtzG-tcgFyCofA,mexican,Takumi Taco,36,4.0,1
BgGz5IdV53bGb4o7opR5zg,italian,Arturo's,626,4.0,1
k2p78r6NOhYYb_5QOORGcA,japanese,Kome Waza,154,4.0,1
uzSAWlBfrm-9xufAKbY9OA,thailand,Erb Thai,106,2.5,1
adr4Cg5A0G1cRoVqw72iDA,mexican,Taco Bite Food Truck,39,4.0,1
pX5QH2s3ttEGzZ5Xapr3QQ,italian,Sola LAB,14,4.0,1
Gn7oaWjBoEGHe1_bfsBikg,american,Virginia's,154,4.0,1
4MqJOLaeqCgBFQmMFPfe3g,british,Clover Club,722,4.0,1
Clumryf360iOnwpZ2ML8aw,japanese,Sushi You,251,4.0,1
pe0kLJDb7DEWSKCbOS8D2g,japanese,Otaiko Hibachi & Sushi Lounge,157,4.0,1
lsUw9oApqJUQHp9mO5sfJw,british,Daddy-O,254,3.5,1
6J6u3doRNRrewj4_N_QgPA,japanese,Yamashiro,120,3.5,1
-neJTu9rpYM8-wjwA9WoIA,italian,Lex Restaurant,83,3.5,1
HKjazh_40Gei5rP5ir-F2w,chinese,Zheng's River Restaurant,1,4.0,1
nY7jGZGMR7XA95t2uey2hA,mexican,Viva Margarita,143,3.5,1
DRitJoNGTkHXZvH_YpLIAw,american,Marc Forgione,888,4.0,1
7FSuPGQTUxe-A2Km_SVTNQ,italian,Trattoria Ora,44,4.5,1
qgPYGl1Nuie2XBF1YqJHSA,chinese,The Market,128,4.0,1
74zaTegd7fnS6llTesn_Dg,italian,Fragole Ristorante,310,4.0,1
m4MPLIv-WsGdcB7GReE06Q,italian,Quattro Gatti Restaurant,79,4.0,1
s8W7-_v13OFJ-671FpL23w,japanese,Inaka Sushi,158,4.0,1
vEYEs9McRtRdKBp2XfRNZA,italian,Finestra Restaurant,75,4.0,1
0zxGc7hit7mFSk2o1PvIdQ,italian,Umberto's Clam House,395,2.5,1
ci457I10hOtr9PpEQ5wpZw,japanese,Matsunichi,91,3.5,1
ji95gU2PjcRHFsaNQe6X1A,chinese,China Chalet,14,2.5,1
EBK0OkVMBg_n_KxAU_4DZg,italian,Double Zero,401,4.0,1
y_ylOQzCP-9D_4DcUIJ3jA,chinese,Shabu-Tatsu East Village,608,4.0,1
PUu49VFRX_DjwSXJRqbAKA,british,The Way Station,269,4.0,1
u9xVzV1OZC5pwtUgaHLM-A,mexican,El Kallejon,244,4.5,1
c6R_hvUwsqXX2MUXWtO94Q,japanese,Nakamura,301,4.0,1
XvEz60Y0NbLxooK9AmRU8g,italian,Piccoli Trattoria,437,4.0,1
e7krRmyE5upHv2gsEOdR8w,mexican,Mayahuel Mariposa,590,4.0,1
lPz4dEFSE1YzASjXYPVYnA,japanese,Mayanoki,45,4.5,1
J38XGzriEkMsDfCMt6et_g,italian,Vezzo,1183,4.0,1
vu-w4B72RWm_Q56dYiimrw,american,The Blacksmith NYC Bar and Kitchen,20,4.0,1
vyKBwzRdNX4yiJDIFv37iw,mexican,Oxomoco,153,4.0,1
CvSOAN2WWzLRGND4vN1xtA,thailand,A1 Asian Fusion,106,3.5,1
JnbON6Z3M5ahO6t8IEChxQ,chinese,No 1 Restaurant,17,3.5,1
NtTZGZkXYpFO_w8tSyuWBg,mexican,York Deli & Convenience Store,1,4.0,1
xwOhe0kIfB-ogOkxRcKtVg,mexican,Chipotle Mexican Grill,147,3.0,1
Rc1lxc5lSKJYd162JHNMfQ,mexican,Bea,2207,4.0,1
_O3q6PSXNoPapUar-RVXPw,chinese,Grace Chinese Food II,15,3.5,1
BbODF2tZuw4xW_RFwMzwRg,chinese,Jiangnan Chinese Cuisine,40,3.5,1
abNHO9-xlCsv31gghCUuxw,japanese,Zutto Japanese American Pub,847,4.0,1
JkHPM-CMLNGQzZb79GWm4Q,japanese,Oishi Sushi,99,3.5,1
TRVWU2c4SzbsgWOo6Dz2Aw,thailand,Hunger Pang,283,4.5,1
RsLs863308rBCJqwuGfNeA,british,Custom House,160,3.0,1
BF6pY829iPBERt15CG1g3w,thailand,At Nine Restaurant & Bar,424,4.0,1
vN1CYP0WNSPfdmZAstfdOg,mexican,Sabor A Mexico,163,3.5,1
4QVG74AmkmhjE63-gwyWow,mexican,Mexican Deli,23,4.5,1
dEp2ubj8SRGD32N3yw2h_A,chinese,NoodleLove,41,4.0,1
n-Z4HSwVeiDyA7AotduUNw,mexican,Sonora,118,3.5,1
jf95dOTlZB7oPWz9JLgaQA,mexican,Borrachito,16,4.5,1
oS1e-zZ_qzZNIUEp3FYHhQ,thailand,Yummy Thai,366,3.0,1
34LM8_lP8iwizHBu6YgaQQ,mexican,El Jeffe,179,4.5,1
jKDXlyPG-2rmcp9Ej6jPLA,thailand,Living Thai,29,4.0,1
p4W_z-zh96LHEAtQ8LRSVQ,japanese,Shinagawa,19,5.0,1
uMO1DfoytP6Hw5bl_z7mDQ,italian,Cafe Michelina,184,3.5,1
xwdyPDcF1PifAiXyNnyA5Q,american,Third Avenue Ale House,279,4.0,1
gZmI19ytIrNEXmPo17zqcw,japanese,Nabe Harlem,140,3.5,1
X8Hl9OezX-Yr9Jir3fsF7g,italian,Posto,581,4.0,1
itH4GH2Mw2D5n5kkQAtMog,british,Abiko Curry,590,4.0,1
iPc-zPgcpgeSo76xl5Jbpw,mexican,The Maze,366,4.0,1
iIcUpEOjMLuzAIfyY_vgYA,thailand,PappaRich Flushing,547,3.5,1
9w3zIx0-n7qPLQynU8saHA,american,AOC East,117,4.0,1
7Oq1UdUHUGZGH_QI6N-0LQ,italian,Hearth,681,4.0,1
s0yEzCRIjMtXuphJ7cL4wA,thailand,Lantern Thai,371,3.5,1
C3tRg5yNCjN1krl2iv2oNg,japanese,Ramen Mafia,39,4.5,1
_XPusO4eMV3L9TiD38I4gw,mexican,Al Horno Lean Mexican Kitchen,48,3.0,1
1ubEg-rrSE8IWXl6lJzIGw,thailand,Nur Thai,472,4.0,1
ct58a_D8Z8DoJt7luB50wQ,japanese,Ramen Ishida,116,4.5,1
hYk1RkElIG5rWI4ywbi-BA,mexican,Laly's Restaurant,84,4.5,1
Jh6bSOaw0ftGh9ONiwr7nA,mexican,Los Tres Chilitos,182,4.0,1
tguMh2GgOcU9fu6WN3dqpw,chinese,Original Buddha Bodai Kosher Vegetarian Restaurant,918,4.0,1
bpeeh-kkay0ZE7mGXsCVKQ,chinese,Ahana,136,4.0,1
hLwzr3ku6D2zsW9OUmp6cA,mexican,El Tio Taco,48,3.5,1
Trw7ZZlMjlSLqa0owjhxhA,italian,1742 Wine Bar,834,3.5,1
KscSF2Bnwa_wlg1MbdFjvQ,italian,Tre Sorelle,139,3.5,1
3_pn5nxp9NuGv7tJ61Mslw,thailand,Dhaka Garden,44,3.0,1
mHoZXd8iKtNsKpJVtYjLHg,chinese,Bamboo Restaurant,7,2.5,1
na-2_gQCY7ccS2ZkLJDumQ,italian,Waldy's Wood Fired Pizza & Penne,765,4.0,1
cFUur8507gmcaAhmhDcw-A,japanese,A. B. Sushi,44,4.0,1
_yWKwNjynMD93fe339j9Wg,thailand,MoCA Asian Bistro,480,3.5,1
7hh2eP4HVkyjtpcqeITk3Q,chinese,Ollie's Noodle Shop & Grille,148,3.0,1
BRqPr7YpcQCu23e5i__Frw,mexican,Orale Tacos,34,4.0,1
YIFgTJUuihaHnEjWPSdABg,british,Austin's Ale House,428,3.5,1
BDBT0f8uV6M3dq1zWOau8Q,italian,Marche Madison,23,3.5,1
xRiLLXjeM2wOvVTYJH2__A,italian,Barboncino Pizza & Bar,875,4.5,1
ZrzSDDj54aUlPqn4MQMKeQ,japanese,Momo Sushi Shack,647,4.0,1
G6Kc58Oc42uXY2alGCoDBA,british,The Churchill Tavern,226,3.5,1
0Jr2OP0B2MM4LvJY_K6cTQ,italian,Aurora Ristorante,248,4.5,1
siMk2bf7QomxjAY0hD3BFQ,british,Moran's,103,4.5,1
66ndKMpJyowBx-GrvM4QvA,british,Trinity Pub,106,4.0,1
Da1oyn2cByZpv_Ii34sEPQ,japanese,Poke n' Ramen 360,17,4.0,1
pil3w2-2REoXBwEToYZ_tQ,japanese,Bar Moga,129,4.0,1
jgFMmMnwipOBv8jOUQpjRQ,mexican,El Original TX MX,344,3.0,1
TwxP5xU_xyzlf7SVzCnpuA,chinese,Proong Noodle Bar,105,4.5,1
TYVIfbcJ3YT4CP1roKMshg,mexican,Lucy's Cantina Royale,616,2.5,1
mlwzynq9ofUHLx2hCL70dQ,american,The Wooly Public,67,4.0,1
AQqUiXi0hn1xu5qVfM54IQ,chinese,Beijing Dumpling House,222,4.5,1
0KeuqyRSUAYLwMI-3ZAZJw,mexican,Maya Blue,23,3.0,1
lTa_the-LGQxdwKhwfwVyw,italian,La Nonna,236,3.5,1
8PyKaU-YM0HOAfxWsjcwmg,italian,Cipriani Le Specialita,114,4.0,1
jku9Fg8JsUbv_LQzg6PK4g,italian,Lavagna,360,4.0,1
K144ThGmoIjX6Wh5-_Rn4Q,american,Ellen's Stardust Diner,1618,3.5,0
EG7KhvgAMOUAZm3fHQ4Hig,japanese,Masaki Teriyaki & Sushi Cafe,64,3.5,1
-7mvJpV-gmOCT0HFNOhMNA,mexican,The Brothers Cafe,87,4.5,1
bV_RI0zlJkq3XWS7FGmOzg,american,Dig Inn,132,4.0,1
3dcM10jqcuVftp7nn_HE0g,british,Sing Sing Ave.A,226,3.0,1
NImSAO-1r0RYirViah2aIg,italian,Amici II,224,3.5,1
kq7fKh7mOt-ctn8dRHFpEA,japanese,Chidori,113,3.5,1
VrUqSxFaaFcN7T01pCCMwQ,chinese,Wing Gong I Kitchen,4,4.0,1
JeeR41yDIEm50u7fleZVXA,american,Dez,109,4.5,1
oJjMYhA6z1_BVaQpSdyl8g,chinese,Golden Forest,143,4.0,1
5bLPXbIxIfkthkwiIu81CQ,japanese,Pure Poke,4,3.5,1
56wxE888GknVcUeAXBfqFw,chinese,Shanghai Lee,119,3.0,1
_fZQDgmasvWBtCTj9583lg,chinese,Wok Express,10,4.0,1
_FhKGcCbiYgtkXcCiwTAiA,japanese,Aburiya Kinnosuke,704,4.0,1
c4KeKLO8H5JeyyHchhRweQ,italian,Queen Margherita Trattoria,255,4.0,1
MUvg1D3idGQbNnaRi67oYw,american,by CHLOE. Flatiron,676,4.0,1
ltDui1Uf0CYV5OT8mpwNuA,japanese,Sushi Licious,3,5.0,1
D37laxSajXqhhsaCYo4WSw,mexican,Taqueria Emilio,34,4.5,1
uCylIY_ELLa_7-MsVQWsSw,italian,La Nostra Pizzeria,74,4.0,1
FCoRGys6wgE7fSQ_YAUBeg,japanese,Donguri Restaurant,132,4.0,1
xWLSJOiN1mMRHmBmHyjAfw,mexican,Mad Dog & Beans Mexican Cantina,298,3.5,1
P0rEjLNdavq9bTJm1phqFg,japanese,East Japanese Restaurant,298,3.5,1
BsjtLd2sBV9Kg7YZ7sRq_A,chinese,Food Shing,40,3.5,1
w4cFJhUpjGXqqWBd3BbY4w,british,Freemans,1969,4.0,1
g8i7ZoTri1fUGkaIM6fP9A,japanese,Souen,306,3.5,1
ng1wpKuQOFjZNCOe5YTwHA,chinese,Chopstix,14,3.0,1
GELFb5_zjbWmca45jxzHZg,chinese,Harlem Masala,1,5.0,1
0BzxIsoRuFvxbMPl-iH70A,british,Market Table,776,4.0,1
_LJFf9YqpYxvExTvVxb7Rw,american,The Modern,926,4.5,1
M2bvOwAbCjLUvMbAF6h3-w,japanese,Sapporo Ichiban,217,4.0,1
qLLxS7RwNEjP_jq_KQrPfA,japanese,Traif,1810,4.5,1
emTmnLlesIwxRofQ34ntdA,british,Juliette,820,3.5,1
1HBtCnBGBYoq3zaQUxTbmg,japanese,Sushi Gama,80,3.5,1
ugIv_ylUdqRIlx6AD8lTJA,italian,Basso56,576,4.5,1
Lu12ks-BgqfGY75Sb1004A,italian,Il Mattone West Village,21,5.0,1
KvZCCFD8RTyeNe7L4_mLog,chinese,Feng Shui,38,1.5,1
TswtgsaC8VgQv0VDonFOTg,mexican,Taco Vista,17,4.0,1
PKkCtyZQpVEzivSF41ZgIw,chinese,Sunrise Chinese Restaurant,42,3.5,1
GEbvV8QRegWwF6JQHfsOyA,british,The Fitz,22,3.5,1
AxalkZb61r5Ks7l1yhhIHQ,chinese,Savour Sichuan,189,3.5,1
U2x299aFPwXRYXlMxyO4tw,chinese,New Golden Dragon Restaurant,26,4.0,1
B9JGlCZ6XkKPXXhTaYwAlA,chinese,RJR Yummy Kitchen,26,4.0,1
V89tx7_QRzSq0GCvhdOCQA,italian,Rustico Cooking,53,3.5,1
q3SwWmzxZhfbVmid1LRLWg,mexican,Taqueria Maria and Ricardo,56,4.5,1
E-BNRjYJyF1UjQCSImMGjw,thailand,Pot Pa Hot Pot,125,4.0,1
wpJGWi1LQsCd7Leq3Y4RqQ,chinese,Chef Tan Newport 蜀湘门第,78,3.5,1
KISxxrvjxx5qrayhcASl5w,chinese,Noodlefan,183,4.0,1
f1lSLfhuOW4IIt78gVGovQ,japanese,Yummy Japanese Grill & Sushi Bar,76,3.0,1
zjnnccSIpMdx5fN-MxAr_w,mexican,La Superior,542,3.5,1
6k6PRNSLnExNes-iGcu1EA,mexican,Taqueria La Nortena,101,3.5,1
rc6gHnD6hdaf1ZV9fzGRaQ,american,Fields Good Chicken,109,4.0,1
8IRT0TGqsc9Ng27f_TFhnQ,american,Spiegel,289,4.0,1
MdFV5IBcX-Ni6I4Zy1EqIw,italian,Marlow Bistro,237,4.0,1
DtkyPDGAodq5bAesiFa-JQ,chinese,Amaze 58 Asian Fusion,91,3.5,1
JTChJliUv_1szO4DLYA35g,japanese,Watami Sushi and Grill,28,4.0,1
CQEy2d3EB3DLOOCLdJicJQ,italian,Sale Pepe,2,4.0,1
pCy-jpSZTiulfoTIX_qDpA,mexican,Metropolis Mexican Grill,161,4.0,1
jeWIYbgBho9vBDhc5S1xvg,mexican,Holy Guacamole,140,4.0,1
ECbvfMyJMd2SpNRb_01I5A,american,Blue Haven East,20,5.0,1
gwyxG4w7DjwD02lzq4Pt8w,american,Bareburger,202,3.5,1
Lf6uC5s6B8HIYAy-t9Hcng,british,Goldbar,254,3.0,1
YFvF4r2D-wJOgJAOvanaZQ,italian,Gnoccheria by Luzzo's,278,4.0,1
uPWyvfh5qSrVbujhjsDiiw,italian,Oregano,358,4.0,1
pffG9Ciyks5Xik7opl2bEw,british,Phebe's,541,3.5,1
elPjOCDb8WmOpaQEI-AAOw,italian,Forno Siciliano,84,4.0,1
Ry9w-jFALWYhazi6jjyIKw,italian,Rucola,452,4.0,1
abZ-mEvF6Tj4hfyIg0lKwQ,italian,Vite Vinosteria,531,4.5,1
CjUMkpPprcw-PuJ7gZEtTw,american,Kingston,107,3.5,1
cw7K31iO2tb5drMtqZ9F8w,italian,Sardi's,475,3.5,1
I4Z8vyaZjbD2aS5xoMeF8Q,japanese,Kiku Japanese Restaurant,85,3.0,1
1TEsPWu212B918MtgiSu3g,japanese,Jintan,47,4.0,1
sbbrNeGvSAUdrhcIm2MTsg,american,191 Knickerbocker,77,5.0,1
eQdjZQaLnjItmn9suEEeIA,italian,Patricia's,439,4.0,1
hXIMuwoGoSKnvHdiMDkMnw,italian,Obicà Mozzarella Bar Pizza e Cucina,107,3.0,1
fTyE8UGWb_4Q05fd_H6YPg,mexican,Burrito Loco,259,3.0,1
y6XohzcYjUAQOD8U3NT_yw,british,The Stag's Head,411,4.0,1
1UqrqRx_35w87pQeg17Gqg,mexican,El Toro Blanco,375,3.5,1
mpIy_AMoY-3K5u-JFQQ1uw,mexican,Clifton City Tavern Mexican Cantina,330,4.0,1
ddKmJRZ3D1iS-gbZq03OWQ,american,Friedmans,299,4.0,1
7sQYI_Ym9RzlxHIhJpj6hg,mexican,Arts and Crafts Beer Parlor,241,4.5,1
FA_0DX6FwHm1Lnqz_fd9iA,mexican,Mi Casita Restaurant,29,2.5,1
Sj2StOWkhHIPE6_sS5RMCQ,chinese,Evergreen On 38,222,3.5,1
e7jRn5TNlF84k7PuvJ1MOA,italian,Manducatis Rustica,177,3.5,1
lwfCl81r5a0mjxDNxNGC9w,italian,Il Buco,611,4.0,1
EV2grf7NhNHQTmBXfu1-NA,chinese,Dragon Gate Chinese Cuisine,21,4.0,1
AawLwOYZwMf_9wkShExfuw,british,Sanfords Astoria,722,4.0,1
zLNOCv3hmzPNO8pchYdBpw,american,Joe Jr. Restaurant,331,4.0,1
2ZbGLUZpaJO8mdxi7UaVMQ,italian,Cara Mia,405,3.5,1
Z65cd3Z7JvwK8TnSVg-cfA,british,District Tap House,765,4.0,1
iTke4ZsI0WyAHD6fmAtRLA,thailand,Coco South East Asian Cuisine,230,3.5,1
